ID,price
7000,9
7001,6
7002,8
7003,9
7004,6
7005,9
7006,6
7007,9
7008,7
7009,6
7010,6
7011,7
7012,7
7013,7
7014,8
7015,7
7016,7
7017,8
7018,8
7019,7
7020,8
7021,8
7022,7
7023,8
7024,6
7025,8
7026,7
7027,8
7028,7
7029,9
7030,9
7031,8
7032,9
7033,6
7034,8
7035,7
7036,6
7037,9
7038,8
7039,7
7040,6
7041,9
7042,8
7043,6
7044,9
7045,9
7046,8
7047,8
7048,7
7049,7
7050,9
7051,6
7052,7
7053,7
7054,8
7055,8
7056,8
7057,9
7058,9
7059,9
7060,9
7061,7
7062,6
7063,6
7064,6
7065,7
7066,8
7067,8
7068,6
7069,6
7070,7
7071,7
7072,9
7073,9
7074,8
7075,9
7076,8
7077,7
7078,8
7079,6
7080,8
7081,9
7082,8
7083,9
7084,6
7085,9
7086,7
7087,9
7088,6
7089,6
7090,8
7091,7
7092,7
7093,8
7094,7
7095,9
7096,9
7097,6
7098,6
7099,8
7100,8
7101,6
7102,9
7103,9
7104,8
7105,9
7106,6
7107,6
7108,6
7109,9
7110,9
7111,6
7112,6
7113,8
7114,8
7115,9
7116,9
7117,9
7118,8
7119,9
7120,7
7121,7
7122,6
7123,7
7124,7
7125,9
7126,7
7127,6
7128,9
7129,9
7130,7
7131,7
7132,8
7133,9
7134,9
7135,8
7136,6
7137,7
7138,6
7139,9
7140,9
7141,6
7142,6
7143,9
7144,7
7145,9
7146,8
7147,9
7148,8
7149,6
7150,8
7151,7
7152,8
7153,9
7154,9
7155,9
7156,9
7157,6
7158,8
7159,6
7160,6
7161,6
7162,6
7163,8
7164,6
7165,7
7166,7
7167,8
7168,9
7169,9
7170,8
7171,7
7172,6
7173,8
7174,7
7175,9
7176,6
7177,6
7178,9
7179,9
7180,7
7181,8
7182,7
7183,9
7184,7
7185,7
7186,8
7187,9
7188,6
7189,7
7190,8
7191,6
7192,6
7193,8
7194,6
7195,9
7196,6
7197,9
7198,7
7199,9
7200,6
7201,7
7202,9
7203,6
7204,9
7205,7
7206,7
7207,9
7208,9
7209,6
7210,9
7211,7
7212,9
7213,9
7214,6
7215,6
7216,8
7217,7
7218,7
7219,7
7220,7
7221,7
7222,8
7223,7
7224,6
7225,7
7226,8
7227,6
7228,9
7229,9
7230,8
7231,9
7232,8
7233,9
7234,8
7235,9
7236,9
7237,9
7238,9
7239,7
7240,7
7241,7
7242,6
7243,6
7244,6
7245,6
7246,6
7247,9
7248,6
7249,6
7250,6
7251,7
7252,8
7253,9
7254,7
7255,6
7256,9
7257,7
7258,7
7259,9
7260,7
7261,8
7262,7
7263,7
7264,7
7265,9
7266,9
7267,8
7268,6
7269,7
7270,8
7271,9
7272,7
7273,9
7274,6
7275,9
7276,7
7277,8
7278,9
7279,7
7280,9
7281,9
7282,6
7283,7
7284,8
7285,7
7286,6
7287,8
7288,8
7289,9
7290,7
7291,8
7292,6
7293,8
7294,8
7295,7
7296,9
7297,7
7298,9
7299,8
7300,7
7301,6
7302,7
7303,6
7304,7
7305,6
7306,6
7307,8
7308,8
7309,9
7310,8
7311,8
7312,9
7313,9
7314,6
7315,6
7316,7
7317,6
7318,9
7319,8
7320,8
7321,9
7322,8
7323,8
7324,6
7325,7
7326,7
7327,8
7328,6
7329,7
7330,7
7331,8
7332,7
7333,7
7334,6
7335,6
7336,9
7337,6
7338,8
7339,6
7340,7
7341,9
7342,6
7343,6
7344,8
7345,7
7346,9
7347,6
7348,6
7349,6
7350,7
7351,8
7352,7
7353,7
7354,8
7355,9
7356,7
7357,9
7358,6
7359,9
7360,6
7361,6
7362,7
7363,7
7364,7
7365,7
7366,8
7367,8
7368,9
7369,8
7370,9
7371,6
7372,6
7373,9
7374,9
7375,6
7376,8
7377,9
7378,7
7379,7
7380,6
7381,8
7382,7
7383,9
7384,8
7385,9
7386,6
7387,7
7388,7
7389,8
7390,6
7391,7
7392,6
7393,6
7394,7
7395,8
7396,9
7397,7
7398,9
7399,8
7400,8
7401,7
7402,9
7403,8
7404,7
7405,6
7406,9
7407,8
7408,7
7409,6
7410,9
7411,7
7412,8
7413,7
7414,7
7415,8
7416,9
7417,6
7418,7
7419,9
7420,9
7421,9
7422,9
7423,7
7424,6
7425,8
7426,7
7427,6
7428,8
7429,9
7430,9
7431,8
7432,9
7433,7
7434,9
7435,9
7436,7
7437,8
7438,8
7439,6
7440,8
7441,8
7442,8
7443,9
7444,9
7445,7
7446,9
7447,9
7448,6
7449,7
7450,6
7451,7
7452,7
7453,7
7454,9
7455,7
7456,8
7457,6
7458,7
7459,6
7460,7
7461,6
7462,7
7463,8
7464,8
7465,8
7466,9
7467,9
7468,9
7469,7
7470,7
7471,9
7472,6
7473,7
7474,6
7475,7
7476,7
7477,9
7478,8
7479,9
7480,8
7481,6
7482,9
7483,6
7484,7
7485,8
7486,7
7487,6
7488,6
7489,9
7490,7
7491,9
7492,7
7493,6
7494,6
7495,6
7496,8
7497,6
7498,9
7499,6
7500,9
7501,8
7502,8
7503,8
7504,9
7505,8
7506,9
7507,8
7508,9
7509,9
7510,7
7511,8
7512,9
7513,8
7514,8
7515,8
7516,6
7517,9
7518,9
7519,6
7520,7
7521,6
7522,8
7523,8
7524,8
7525,7
7526,9
7527,8
7528,9
7529,8
7530,9
7531,8
7532,7
7533,8
7534,7
7535,7
7536,6
7537,9
7538,9
7539,6
7540,9
7541,8
7542,9
7543,7
7544,8
7545,6
7546,9
7547,9
7548,9
7549,8
7550,6
7551,6
7552,9
7553,9
7554,9
7555,9
7556,8
7557,9
7558,8
7559,7
7560,9
7561,9
7562,6
7563,9
7564,8
7565,7
7566,6
7567,7
7568,8
7569,6
7570,6
7571,7
7572,9
7573,7
7574,6
7575,8
7576,9
7577,7
7578,9
7579,6
7580,8
7581,7
7582,6
7583,7
7584,8
7585,9
7586,9
7587,6
7588,7
7589,7
7590,6
7591,7
7592,9
7593,8
7594,6
7595,7
7596,7
7597,7
7598,6
7599,6
7600,9
7601,6
7602,9
7603,8
7604,7
7605,9
7606,8
7607,6
7608,8
7609,6
7610,7
7611,6
7612,6
7613,6
7614,7
7615,7
7616,8
7617,8
7618,9
7619,9
7620,8
7621,7
7622,6
7623,8
7624,7
7625,8
7626,6
7627,7
7628,9
7629,9
7630,9
7631,6
7632,7
7633,6
7634,6
7635,8
7636,6
7637,8
7638,9
7639,6
7640,8
7641,6
7642,8
7643,6
7644,6
7645,6
7646,8
7647,9
7648,6
7649,6
7650,8
7651,7
7652,6
7653,9
7654,7
7655,7
7656,6
7657,7
7658,6
7659,8
7660,9
7661,9
7662,6
7663,8
7664,6
7665,9
7666,8
7667,8
7668,7
7669,7
7670,7
7671,7
7672,9
7673,7
7674,9
7675,8
7676,7
7677,8
7678,8
7679,9
7680,8
7681,8
7682,7
7683,7
7684,7
7685,6
7686,6
7687,8
7688,8
7689,8
7690,7
7691,9
7692,9
7693,8
7694,7
7695,9
7696,7
7697,9
7698,7
7699,8
7700,6
7701,6
7702,8
7703,9
7704,8
7705,8
7706,8
7707,8
7708,6
7709,8
7710,7
7711,6
7712,8
7713,7
7714,6
7715,7
7716,9
7717,7
7718,6
7719,9
7720,7
7721,9
7722,9
7723,6
7724,8
7725,6
7726,8
7727,6
7728,6
7729,8
7730,9
7731,8
7732,7
7733,9
7734,6
7735,8
7736,8
7737,6
7738,7
7739,7
7740,8
7741,9
7742,9
7743,6
7744,9
7745,7
7746,6
7747,7
7748,9
7749,8
7750,8
7751,9
7752,6
7753,9
7754,9
7755,9
7756,6
7757,6
7758,7
7759,6
7760,6
7761,8
7762,7
7763,7
7764,6
7765,8
7766,8
7767,7
7768,7
7769,6
7770,9
7771,6
7772,8
7773,6
7774,9
7775,9
7776,8
7777,8
7778,8
7779,9
7780,9
7781,6
7782,8
7783,8
7784,9
7785,9
7786,9
7787,6
7788,8
7789,6
7790,9
7791,9
7792,9
7793,9
7794,9
7795,6
7796,7
7797,9
7798,6
7799,8
7800,8
7801,9
7802,9
7803,9
7804,9
7805,8
7806,8
7807,9
7808,9
7809,9
7810,9
7811,7
7812,7
7813,7
7814,9
7815,9
7816,8
7817,6
7818,9
7819,8
7820,9
7821,9
7822,8
7823,6
7824,6
7825,7
7826,6
7827,9
7828,7
7829,9
7830,8
7831,8
7832,6
7833,6
7834,9
7835,8
7836,9
7837,6
7838,6
7839,8
7840,7
7841,7
7842,8
7843,9
7844,8
7845,6
7846,9
7847,6
7848,9
7849,6
7850,8
7851,6
7852,7
7853,8
7854,7
7855,9
7856,7
7857,7
7858,6
7859,6
7860,8
7861,9
7862,9
7863,8
7864,9
7865,6
7866,6
7867,6
7868,6
7869,7
7870,9
7871,8
7872,6
7873,7
7874,8
7875,6
7876,7
7877,8
7878,6
7879,7
7880,9
7881,7
7882,9
7883,9
7884,6
7885,7
7886,8
7887,8
7888,8
7889,7
7890,9
7891,9
7892,9
7893,9
7894,8
7895,6
7896,7
7897,8
7898,9
7899,8
7900,7
7901,6
7902,7
7903,8
7904,6
7905,8
7906,7
7907,6
7908,8
7909,8
7910,8
7911,7
7912,7
7913,9
7914,8
7915,6
7916,8
7917,9
7918,6
7919,6
7920,9
7921,7
7922,6
7923,7
7924,6
7925,9
7926,7
7927,8
7928,9
7929,7
7930,9
7931,9
7932,8
7933,6
7934,6
7935,6
7936,6
7937,8
7938,9
7939,6
7940,8
7941,6
7942,6
7943,7
7944,7
7945,8
7946,7
7947,9
7948,6
7949,6
7950,6
7951,8
7952,7
7953,6
7954,9
7955,7
7956,9
7957,9
7958,6
7959,7
7960,9
7961,9
7962,8
7963,6
7964,9
7965,9
7966,7
7967,7
7968,8
7969,7
7970,9
7971,8
7972,9
7973,9
7974,8
7975,9
7976,9
7977,8
7978,7
7979,6
7980,6
7981,7
7982,8
7983,8
7984,6
7985,8
7986,7
7987,7
7988,7
7989,8
7990,8
7991,8
7992,7
7993,6
7994,8
7995,6
7996,6
7997,6
7998,7
7999,9
8000,6
8001,8
8002,9
8003,8
8004,9
8005,9
8006,7
8007,7
8008,9
8009,7
8010,7
8011,9
8012,8
8013,7
8014,7
8015,8
8016,8
8017,6
8018,7
8019,6
8020,7
8021,7
8022,7
8023,7
8024,9
8025,6
8026,8
8027,7
8028,7
8029,7
8030,6
8031,7
8032,9
8033,9
8034,8
8035,8
8036,6
8037,9
8038,7
8039,8
8040,6
8041,6
8042,8
8043,7
8044,6
8045,9
8046,9
8047,8
8048,6
8049,8
8050,9
8051,6
8052,7
8053,8
8054,6
8055,6
8056,6
8057,8
8058,9
8059,6
8060,7
8061,6
8062,8
8063,6
8064,9
8065,9
8066,9
8067,9
8068,9
8069,7
8070,7
8071,7
8072,8
8073,8
8074,9
8075,6
8076,9
8077,6
8078,7
8079,6
8080,8
8081,6
8082,9
8083,7
8084,8
8085,9
8086,6
8087,6
8088,7
8089,6
8090,9
8091,9
8092,6
8093,7
8094,8
8095,7
8096,7
8097,7
8098,8
8099,7
8100,9
8101,6
8102,6
8103,6
8104,8
8105,8
8106,8
8107,8
8108,9
8109,7
8110,6
8111,9
8112,7
8113,6
8114,9
8115,9
8116,7
8117,6
8118,6
8119,9
8120,7
8121,6
8122,7
8123,9
8124,6
8125,6
8126,6
8127,7
8128,9
8129,8
8130,6
8131,7
8132,8
8133,8
8134,7
8135,7
8136,6
8137,6
8138,9
8139,7
8140,7
8141,7
8142,6
8143,6
8144,7
8145,8
8146,6
8147,6
8148,7
8149,8
8150,7
8151,8
8152,8
8153,6
8154,6
8155,6
8156,8
8157,9
8158,7
8159,7
8160,8
8161,6
8162,7
8163,6
8164,7
8165,9
8166,6
8167,6
8168,7
8169,6
8170,7
8171,8
8172,7
8173,9
8174,8
8175,9
8176,7
8177,9
8178,7
8179,7
8180,6
8181,7
8182,6
8183,6
8184,9
8185,9
8186,7
8187,9
8188,8
8189,8
8190,8
8191,7
8192,6
8193,8
8194,7
8195,6
8196,7
8197,8
8198,8
8199,6
8200,8
8201,9
8202,7
8203,6
8204,8
8205,7
8206,6
8207,7
8208,9
8209,7
8210,7
8211,8
8212,6
8213,6
8214,8
8215,6
8216,7
8217,8
8218,9
8219,6
8220,8
8221,9
8222,6
8223,6
8224,8
8225,8
8226,6
8227,6
8228,6
8229,7
8230,8
8231,7
8232,6
8233,9
8234,7
8235,9
8236,9
8237,7
8238,8
8239,9
8240,8
8241,8
8242,7
8243,8
8244,9
8245,7
8246,7
8247,9
8248,7
8249,8
8250,6
8251,8
8252,7
8253,8
8254,9
8255,8
8256,8
8257,7
8258,6
8259,8
8260,8
8261,8
8262,7
8263,7
8264,8
8265,6
8266,7
8267,9
8268,8
8269,8
8270,7
8271,8
8272,8
8273,7
8274,9
8275,7
8276,7
8277,8
8278,6
8279,8
8280,6
8281,7
8282,8
8283,8
8284,8
8285,9
8286,8
8287,9
8288,9
8289,6
8290,9
8291,6
8292,9
8293,6
8294,8
8295,7
8296,8
8297,6
8298,9
8299,6
8300,7
8301,6
8302,7
8303,6
8304,9
8305,8
8306,8
8307,7
8308,6
8309,6
8310,7
8311,8
8312,7
8313,7
8314,9
8315,8
8316,7
8317,8
8318,8
8319,9
8320,8
8321,8
8322,6
8323,7
8324,9
8325,7
8326,9
8327,6
8328,9
8329,7
8330,8
8331,9
8332,7
8333,8
8334,7
8335,8
8336,7
8337,6
8338,8
8339,6
8340,8
8341,7
8342,7
8343,7
8344,7
8345,7
8346,7
8347,6
8348,6
8349,7
8350,6
8351,9
8352,9
8353,9
8354,9
8355,7
8356,6
8357,6
8358,7
8359,7
8360,8
8361,8
8362,9
8363,8
8364,7
8365,6
8366,6
8367,7
8368,8
8369,9
8370,9
8371,8
8372,7
8373,9
8374,6
8375,7
8376,6
8377,6
8378,8
8379,6
8380,6
8381,8
8382,9
8383,9
8384,6
8385,9
8386,6
8387,7
8388,8
8389,9
8390,9
8391,8
8392,9
8393,8
8394,9
8395,9
8396,9
8397,6
8398,6
8399,6
8400,9
8401,6
8402,6
8403,9
8404,7
8405,9
8406,7
8407,7
8408,7
8409,6
8410,9
8411,7
8412,6
8413,9
8414,9
8415,9
8416,9
8417,7
8418,7
8419,8
8420,7
8421,9
8422,9
8423,8
8424,8
8425,8
8426,6
8427,8
8428,8
8429,6
8430,9
8431,9
8432,6
8433,9
8434,7
8435,8
8436,9
8437,8
8438,9
8439,7
8440,8
8441,7
8442,6
8443,7
8444,8
8445,8
8446,6
8447,7
8448,8
8449,9
8450,8
8451,6
8452,6
8453,8
8454,7
8455,6
8456,8
8457,6
8458,8
8459,7
8460,6
8461,9
8462,9
8463,8
8464,9
8465,9
8466,8
8467,9
8468,8
8469,6
8470,7
8471,9
8472,7
8473,9
8474,8
8475,8
8476,9
8477,8
8478,8
8479,8
8480,6
8481,8
8482,7
8483,8
8484,9
8485,7
8486,7
8487,7
8488,9
8489,9
8490,8
8491,6
8492,7
8493,9
8494,7
8495,9
8496,7
8497,8
8498,7
